Risk_Category,Risk_Level,Trigger_Phrase,Example_Clause
Intellectual Property,Risky,ownership,Ownership of all process improvements and innovations developed during service delivery shall vest in Supplier.
Intellectual Property,Acceptable,license,Supplier grants Customer a non-exclusive license to use any work product developed specifically for Customer under this Agreement.
Intellectual Property,Acceptable,joint ownership,Jointly developed innovations shall be owned equally by both parties with neither party requiring consent for use.
Intellectual Property,Preferred,Customer ownership,"All custom work product, process improvements, and innovations funded by Customer shall be owned exclusively by Customer upon payment."
Exclusivity,Risky,exclusive supplier,Customer agrees that Supplier shall be the exclusive supplier of services for all Customer facilities during the term.
Exclusivity,Risky,sole source,Customer designates Supplier as sole source provider and agrees not to engage alternative suppliers.
Exclusivity,Risky,exclusivity period,During the exclusivity period Customer shall direct one hundred percent of volume to Supplier.
Exclusivity,Acceptable,preferred supplier,Supplier shall be designated as preferred supplier with Customer retaining the right to dual-source for business continuity purposes.
Exclusivity,Acceptable,minimum volume,Customer commits to a minimum annual volume with no exclusivity obligation and full rights to engage additional suppliers.
Exclusivity,Preferred,no exclusivity,Nothing in this Agreement shall restrict Customer from engaging additional suppliers at its sole discretion at any time.
Governing Law,Risky,binding arbitration,All disputes shall be resolved through binding arbitration and Customer expressly waives the right to jury trial.
Governing Law,Risky,governed by laws of,This Agreement shall be governed by the laws of the State of Ohio with exclusive jurisdiction in Franklin County courts.
Governing Law,Risky,venue,The exclusive venue for all disputes shall be the courts of Supplier home state jurisdiction.
Governing Law,Acceptable,jurisdiction,Disputes shall be resolved in the jurisdiction where the Customer facility involved in the dispute is located.
Governing Law,Acceptable,mediation,Parties agree to attempt mediation prior to initiating formal legal proceedings in any dispute.
Governing Law,Preferred,mutual agreement,Governing law and dispute resolution venue shall be mutually agreed upon with neither party having home jurisdiction advantage.
Delivery & Lead Time,Risky,best efforts,Supplier shall use best efforts to deliver orders within the requested timeframe but makes no guarantee of delivery dates.
Delivery & Lead Time,Risky,subject to availability,All orders are fulfilled subject to availability and Supplier assumes no liability for stock shortages or extended lead times.
Delivery & Lead Time,Risky,lead time,Lead times are estimates only and Supplier shall not be liable for delays regardless of impact on Customer production schedules.
Delivery & Lead Time,Acceptable,delivery commitment,Supplier commits to standard lead times of five business days for stocked items with advance notification of any delays.
Delivery & Lead Time,Acceptable,guaranteed delivery,Supplier guarantees delivery within agreed lead times for all catalog items with expedite options available at no premium.
Delivery & Lead Time,Preferred,guaranteed delivery,Supplier guarantees delivery within agreed lead times with financial penalties for late delivery exceeding twenty-four hours on critical production items.
Warranty,Risky,as is,All products are sold as-is with no warranty expressed or implied by Supplier.
Warranty,Risky,no warranty,Supplier disclaims all warranties including fitness for purpose and merchantability for all MRO products supplied.
Warranty,Risky,warranty void,Warranty is void if products are used outside Supplier recommended parameters regardless of Customer application requirements.
Warranty,Acceptable,standard warranty,Supplier provides standard manufacturer warranty on all products with defective items replaced within thirty days of notification.
Warranty,Acceptable,warranty coverage,All products carry a minimum twelve month warranty against defects in materials and workmanship from date of delivery.
Warranty,Preferred,extended warranty,Supplier provides a minimum twenty-four month warranty on all products with immediate replacement of defective items and no cost to Customer for return shipping.
Inventory & Availability,Risky,no stocking commitment,Supplier makes no commitment to maintain local inventory and all orders are subject to manufacturer availability.
Inventory & Availability,Risky,discontinued items,Supplier may discontinue any product at any time with no obligation to provide advance notice or alternative sourcing.
Inventory & Availability,Risky,allocation,During supply constraints Customer orders may be subject to allocation at Supplier sole discretion.
Inventory & Availability,Acceptable,safety stock,Supplier commits to maintaining safety stock of Customer top fifty items with a minimum thirty day supply at all times.
Inventory & Availability,Acceptable,stocking agreement,Supplier shall maintain agreed inventory levels for Customer critical items and provide sixty days advance notice of any product discontinuations.
Inventory & Availability,Preferred,dedicated inventory,Supplier shall maintain dedicated on-site or near-site inventory for Customer critical MRO items with guaranteed availability and next day delivery commitment.
Pricing & Catalog,Risky,list price,All products shall be billed at Supplier current list price at time of order with no price protection guarantee.
Pricing & Catalog,Risky,price changes,Supplier may change catalog pricing at any time with no advance notice requirement to Customer.
Pricing & Catalog,Risky,surcharges,"Supplier reserves the right to add fuel surcharges, handling fees, and other charges at its discretion."
Pricing & Catalog,Acceptable,price protection,Agreed pricing shall be protected for twelve months with a maximum three percent annual adjustment thereafter.
Pricing & Catalog,Acceptable,catalog pricing,Customer shall receive agreed discount off published list price with price protection for the contract term and sixty days notice of any list price changes.
Pricing & Catalog,Preferred,fixed pricing,"All agreed pricing shall remain fixed for the contract term with no surcharges, handling fees, or fuel charges. Any new products added shall be priced at the same discount tier as existing catalog."
